	id	sentence	sentiment
2766	72b0920b0b059d879c7da8535	 We hate -LRB- Madonna -RRB- within the film 's first five minutes , and she lacks the skill or presence to regain any ground .	1
2767	9f0c5591ffbd31bf1f3b1de77	 Sounding like Arnold Schwarzenegger , with a physique to match , -LRB- Ahola -RRB- has a wooden delivery and encounters a substantial arc of change that does n't produce any real transformation .	1
2768	9298ea53dd591d4a0df2940b8	 Two big things are missing -- anything approaching a visceral kick , and anything approaching even a vague reason to sit through it all .	1
2769	20e8cb5b8698010078fa5855e	 And as with most late-night bull sessions , eventually the content is n't nearly as captivating as the rowdy participants think it is .	1
2770	705081b41e4e7712010c185c1	 Too stagey , talky -- and long -- for its own good .	1
2771	0f01b0163c47f4669739ac507	 Apparently reassembled from the cutting-room floor of any given daytime soap .	1
2772	81b0a295edfada89c8d8e4e16	 Despite Auteuil 's performance , it 's a rather listless amble down the middle of the road , where the thematic ironies are too obvious and the sexual politics too smug .	1
2773	770382736482b09393b33a590	 Never comes together as a coherent whole .	1
2774	b059deae90233966fe1d242b8	 An unintentionally surreal kid 's picture ... in which actors in bad bear suits enact a sort of inter-species parody of a VH1 Behind the Music episode .	1
2775	47ffd3de31b61551a4395b510	 First , for a movie that tries to be smart , it 's kinda dumb .	1
2776	e85310a695bb3908e75e42472	 And second , what 's with all the shooting ?	1
2777	84eb0cd4d4124e454f8775fdb	 There is something in Full Frontal , I guess , about artifice and acting and how it distorts reality for people who make movies and watch them , but like most movie riddles , it works only if you have an interest in the characters you see .	1
2778	10247bfaeef21853307c9fab0	 Plays like one long , meandering sketch inspired by the works of John Waters and Todd Solondz , rather than a fully developed story .	1
2779	1a53fe85e2770d34b42efa58a	 A mawkish self-parody that plays like some weird Masterpiece Theater sketch with neither a point of view nor a compelling reason for being .	1
2780	5dd5b7d8428a7527b857a3293	 An average B-movie with no aspirations to be anything more .	1
2781	2a03fd55fefd014a05820381a	 The plot is plastered with one Hollywood cliche after another , most of which involve precocious kids getting the better of obnoxious adults .	1
2782	aa7b9455ee4d389afc611a051	 A film that suffers because of its many excesses .	1
2783	049d37955740a7b5dae618cea	 Too bland and fustily tasteful to be truly prurient .	1
2784	0c28986cdb4f8d1b839b4be47	 In any case , I would recommend Big Bad Love only to Winger fans who have missed her since 1995 's Forget Paris .	1
2785	f50b3b1ae1deb830ab6911080	 But even then , I 'd recommend waiting for DVD and just skipping straight to her scenes .	1
2786	ac4fe6d31c9c21085b1ebc3f6	 Nijinsky says , ' I know how to suffer ' and if you see this film you 'll know too .	1
2787	dbd6c17ecdb338471ee12b1a0	 ` CQ may one day be fondly remembered as Roman Coppola 's brief pretentious period before going on to other films that actually tell a story worth caring about	1
2788	6a3ad639410f32583fb28c36a	 ... the story simply putters along looking for astute observations and coming up blank .	1
2789	3eee70fb2d778070af134a8bd	 Instead of contriving a climactic hero 's death for the beloved-major - character-who-shall - remain-nameless , why not invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once ?	1
2790	9f663c12025404aaee1f6c927	 This action-thriller\/dark comedy is one of the most repellent things to pop up in a cinematic year already littered with celluloid garbage .	1
2791	8bb1537571fe6bb96c4b2fb31	 That 's because relatively nothing happens .	1
2792	daaa588dbbc35152c130ffc79	 Blue Crush follows the formula , but throws in too many conflicts to keep the story compelling .	1
2793	a6d59f761cf16ee33ac7387ec	 Boyd 's screenplay -LRB- co-written with Guardian hack Nick Davies -RRB- has a florid turn of phrase that owes more to Guy Ritchie than the Bard of Avon .	1
2794	238a2907470b9a05b803c0aa4	 There 's not a spark of new inspiration in it , just more of the same , done with noticeably less energy and imagination .	1
2795	285dc2214a146c68e56b68a84	 Jackson shamefully strolls through this mess with a smug grin , inexplicably wearing a kilt and carrying a bag of golf clubs over one shoulder .	1
2796	06d5eaff29b23e58d93caf940	 A moving picture that does not move .	1
2797	26e8a4c4fc835135d022a00ff	 Romething 's really wrong with this ricture !	1
2798	294ba07e9ca306e59525388c9	 Its salient points are simultaneously buried , drowned and smothered in the excesses of writer-director Roger Avary .	1
2799	4bac37a4cd9efc90bf2aa3b15	 ` God help us , but Capra and Cooper are rolling over in their graves . '	1
2800	66afbfef2ca01cd71b4bbfd1b	 Is it a comedy ?	1
2801	b70ceec5cd82f1c0aedd14649	 A cartoon ?	1
2802	4ce8db01c5a50cf41e5f4b9b8	 Yes .	3
2803	a40841533d964aea3e2b4ab32	 No. .	1
2804	00a092774b614907bd51a1460	 And that is where Ararat went astray .	1
2805	7b90349fecb1bb054b7c706e5	 It 's a bad sign in a thriller when you instantly know whodunit .	1
2806	6b80f9c850f276d5996319e86	 Has a customarily jovial air but a deficit of flim-flam inventiveness .	1
2807	84a067ed6df3dad98634ccd5a	 Eight Legged Freaks wo n't join the pantheon of great monster\/science fiction flicks that we have come to love ...	1
2808	0c52374f0d2eea0bfdff2e997	 It gets the details of its time frame right but it completely misses its emotions .	1
2809	717d45abb1695e241f4af3475	 Who , exactly , is fighting whom here ?	1
2810	9f70ef9c7852c67e2e97f7679	 A kilted Jackson is an unsettling sight , and indicative of his , if you will , out-of-kilter character , who rambles aimlessly through ill-conceived action pieces .	1
2811	c9428ebda6f8dfbd0e98689f9	 Starts out with tremendous promise , introducing an intriguing and alluring premise , only to fall prey to a boatload of screenwriting cliches that sink it faster than a leaky freighter .	1
2812	96df095ab4ada0b5bbe1d9c3f	 The film lapses too often into sugary sentiment and withholds delivery on the pell-mell pyrotechnics its punchy style promises .	1
2813	055531e9d65bf3dfa26036fbd	 The only question ... is to determine how well the schmaltz is manufactured -- to assess the quality of the manipulative engineering .	1
2814	afe609efc071158b3acd77afd	 Average , at best , I 'm afraid .	1
2815	10e6c3d84208c4fd58def72b8	 This movie is so bad , that it 's almost worth seeing because it 's so bad .	1
2816	67e2ad80c5050b84f3594979d	 Love may have been in the air onscreen , but I certainly was n't feeling any of it .	1
2817	c096acea8e0b167f25a7f8048	 The very definition of what critics have come to term an `` ambitious failure . ''	1
2818	019974860946a5ad60bb6d3e6	 The movie ends with outtakes in which most of the characters forget their lines and just utter ` uhhh , ' which is better than most of the writing in the movie .	1
2819	91c156a11fd2ca4d2dd9de36e	 Worthy of the gong .	1
2820	0fc3b781552e72edc8c04db68	 While certainly more naturalistic than its Australian counterpart , Amari 's film falls short in building the drama of Lilia 's journey .	1
2821	895066876032993f476c6a599	 I found the movie as divided against itself as the dysfunctional family it portrays .	1
2822	1b3a034a28ddce522ac7061c7	 The soul-searching deliberateness of the film , although leavened nicely with dry absurdist wit , eventually becomes too heavy for the plot .	1
2823	c43b65e8f4c4d41d8b2d2ee3d	 The movie does n't add anything fresh to the myth .	1
2824	7095fc4fbf068e0daef7a9dd6	 As inept as big-screen remakes of The Avengers and The Wild Wild West .	1
2825	8e68a244f233b51404524d724	 Moves in such odd plot directions and descends into such message-mongering moralism that its good qualities are obscured .	1
2826	e2c6dc8f18b44771baba83299	 It 's a very sincere work , but it would be better as a diary or documentary .	3
2827	454caf2408f97e7b7ee9114c2	 For those of us who respond more strongly to storytelling than computer-generated effects , the new Star Wars installment has n't escaped the rut dug by the last one .	1
2828	04f9bff4f822eecabefaf06c3	 The director mostly plays it straight , turning Leys ' fable into a listless climb down the social ladder .	1
2829	29d01add8dab1964562667992	 Though Frida is easier to swallow than Julie Taymor 's preposterous Titus , the eye candy here lacks considerable brio .	1
2830	9ea3c2053eb0b4df168fceb32	 Drumline is -- the mere suggestion , albeit a visually compelling one , of a fully realized story .	3
2831	c671d1df3ec7d6642f5cc93d9	 The whole movie is simply a lazy exercise in bad filmmaking that asks you to not only suspend your disbelief but your intelligence as well .	1
2832	44b3c0586e93a2e094f9efec0	 Billy Crystal and Robert De Niro sleepwalk through vulgarities in a sequel you can refuse .	1
2833	e8df712a8db394e7f790136ea	 It 's loud and boring ; watching it is like being trapped at a bad rock concert .	1
2834	a27cc9c2df0c1941637a7194d	 If you want a movie time trip , the 1960 version is a far smoother ride .	1
2835	b7035b3b4730d8d782d9ff32f	 The story is -- forgive me -- a little thin , and the filmmaking clumsy and rushed .	1
2836	d461dd1ee5af5056b49c3cde8	 This would have been better than the fiction it has concocted , and there still could have been room for the war scenes .	1
2837	5ac948a1739882f9753779105	 Aggressive self-glorification and a manipulative whitewash .	1
2838	0dde583532568e31f6d2c248a	 None of the characters or plot-lines are fleshed-out enough to build any interest .	1
2839	c2aed4d53f05c0cb191ae74e9	 Coppola has made a film of intoxicating atmosphere and little else .	3
2840	a5f19cb685a381c21f1344d3e	 A series of immaculately composed shots of Patch Adams quietly freaking out does not make for much of a movie .	1
2841	261df8a225517958027b75705	 At a time when we 've learned the hard way just how complex international terrorism is , Collateral Damage paints an absurdly simplistic picture .	1
2842	35b497d518ba6c289687184b1	 You can taste it , but there 's no fizz .	1
2843	155e7998d56e23ec652506b11	 There 's no excuse for following up a delightful , well-crafted family film with a computer-generated cold fish .	1
2844	0a30f1eedfe3b94f34cbaf3c6	 But they do n't fit well together and neither is well told .	1
2845	ade71ef83341ab748c8bd757f	 It 's both sitcomishly predictable and cloying in its attempts to be poignant .	1
2846	32847b40f2dd23c429c41e83f	 Jaglom offers the none-too-original premise that everyone involved with moviemaking is a con artist and a liar .	1
2847	89decfe430479dd9586b36d3b	 Outside of Burger 's desire to make some kind of film , it 's really unclear why this project was undertaken	1
2848	c1b3eceae7faa268cef108daa	 Let 's see , a haunted house , a haunted ship , what 's next ... Ghost Blimp ?	1
2849	cda036622bdcf0079a7b4faf2	 A fragile framework upon which to hang broad , mildly fleshed-out characters that seem to have been conjured up only 10 minutes prior to filming .	1
2850	9ad6d708424cdf71b1a4dbc22	 Wes Craven 's presence is felt ; not the Craven of ' A Nightmare on Elm Street ' or ` The Hills Have Eyes , ' but the sad schlock merchant of ` Deadly Friend . '	1
2851	92e2840769998994a8a8a0b5e	 But the cinematography is cloudy , the picture making becalmed .	1
2852	9ec3ab366097e6967974f06b1	 It 's one long bore .	1
2853	c2c160b5e8bbb4901fe7fbdb0	 It gets old quickly .	1
2854	c945afb8625bc9ad823306741	 Watch Barbershop again if you 're in need of a Cube fix -- this is n't worth sitting through .	1
2855	d8038fe3041631f459c1c707f	 It 's leaden and predictable , and laughs are lacking .	1
2856	e8d49aefe9df08ff698aef427	 ... a cinematic disaster so inadvertently sidesplitting it 's worth the price of admission for the ridicule factor alone .	1
2857	c27121e7c41bb5ec12141cd69	 Skip this dreck , rent Animal House and go back to the source .	1
2858	8b69a57457b10b7795ab37e66	 It gives poor Dana Carvey nothing to do that is really funny , and then expects us to laugh because he acts so goofy all the time .	1
2859	e7734b9ebe6454667a88257c4	 We just do n't really care too much about this love story .	1
2860	3d22628198a591e92def4abdf	 The Transporter bombards the viewer with so many explosions and side snap kicks that it ends up being surprisingly dull .	1
2861	d347ec2a0826db94e05d82c08	 Uzumaki 's interesting social parallel and defiant aesthetic seems a prostituted muse ...	1
2862	483830f9c7aeeebedb9f3db26	 Large budget notwithstanding , the movie is such a blip on the year 's radar screen that it 's tempting just to go with it for the ride .	3
2863	163895e9d045109e3a4b4478f	 But this time , the old MIB label stands for Milder Is n't Better .	1
2864	de0fdd92d05d13a9b979d2fc0	 Feels familiar and tired .	1
2865	a94d89190f992ba69702ed318	 A retread of material already thoroughly plumbed by Martin Scorsese .	1
2866	7c1e30a25cf667f9584a360c7	 Criminal conspiracies and true romances move so easily across racial and cultural lines in the film that it makes My Big Fat Greek Wedding look like an apartheid drama .	3
2867	7ad5dbd3e305b2a4418553473	 A bore that tends to hammer home every one of its points .	1
2868	e941b9af091352307eedaef3a	 An uneven look into a grim future that does n't come close to the level of intelligence and visual splendour that can be seen in other films based on Philip K. Dick stories .	1
2869	fa819ce6a928b21c33e26ce60	 Bolstered by an astonishing voice cast -LRB- excepting Love Hewitt -RRB- , an interesting racial tension , and a storyline that I have n't encountered since at least Pete 's Dragon .	3
2870	a5bb087daccfaeffb0ffa4c1d	 An authentically vague , but ultimately purposeless , study in total pandemonium .	1
2871	df0809f83e33f0144e4320c45	 As the sulking , moody male hustler in the title role , -LRB- Franco -RRB- has all of Dean 's mannerisms and self-indulgence , but none of his sweetness and vulnerability .	1
2872	3bbbba3818f6bd77adc7602e9	 ` Synthetic ' is the best description of this well-meaning , beautifully produced film that sacrifices its promise for a high-powered star pedigree .	1
2873	6fe6c33ed74df8ee4c805a3fa	 It concentrates far too much on the awkward interplay and utter lack of chemistry between Chan and Hewitt .	1
2874	90a9a1be40bb0517cf705d165	 Impostor ca n't think of a thing to do with these characters except have them run through dark tunnels , fight off various anonymous attackers , and evade elaborate surveillance technologies .	1
2875	31f03d3fc00200e49c73a42d0	 Judd 's characters ought to pick up the durable best seller Smart Women , Foolish Choices for advice .	1
2876	1c61e9dc17d10ca9af46b2001	 The script has less spice than a rat burger and The Rock 's fighting skills are more in line with Steven Seagal .	1
2877	318f189f96da6f1bb5529bad9	 ... there 's a choppy , surface-effect feeling to the whole enterprise .	1
2878	e2b8f6613140bdadde4779c5d	 Does n't get the job done , running off the limited chemistry created by Ralph Fiennes and Jennifer Lopez .	1
2879	846f1a9f82d7f59718b7443a1	 It 's impossible to indulge the fanciful daydreams of Janice Beard -LRB- Eileen Walsh -RRB- when her real-life persona is so charmless and vacant .	1
2880	7ad6065adbce6951273a90c02	 This is a movie where the most notable observation is how long you 've been sitting still .	1
2881	e28717f533030235389457aab	 Just a string of stale gags , with no good inside dope , and no particular bite .	1
2882	cee17df24a98e8a6734e97193	 The Château would have been benefited from a sharper , cleaner script before it went in front of the camera .	1
2883	d1d1c0e1a3ea4fba97112a488	 Morrissette has performed a difficult task indeed - he 's taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating .	1
2884	2b964284bb7851b21c0dbd569	 It 's better than The Phantom Menace .	3
2885	a63e0dde5289bacfcf4c56ad8	 But unless you 're an absolute raving Star Wars junkie , it is n't much fun .	1
2886	75ecf56ee1a9c053633595088	 A standard police-oriented drama that , were it not for De Niro 's participation , would have likely wound up a TNT Original .	1
2887	2b9423d4ed53348962e0b6541	 Coupling disgracefully written dialogue with flailing bodily movements that substitute for acting , Circuit is the awkwardly paced soap opera-ish story .	1
2888	1ea246b76d33e22ba0505aa33	 Hollywood Ending just is n't very funny .	1
2889	a06ae951b01001b2e2e26670b	 Though clearly well-intentioned , this cross-cultural soap opera is painfully formulaic and stilted .	1
2890	462cda62830a248f6c2ce6c8e	 A technical triumph and an extraordinary bore .	1
2891	586a7ea2908323f2af19e4063	 Coal is n't as easy to come by as it used to be and this would be a worthy substitute for naughty children 's stockings .	1
2892	8e8280f198cf9042cefe85542	 A clumsily manufactured exploitation flick , a style-free exercise in manipulation and mayhem .	1
2893	15905e3c3e550bd64397d5df5	 The whole affair , true story or not , feels incredibly hokey ... -LRB- it -RRB- comes off like a Hallmark commercial .	1
2894	02d1c7cc22e81fe5bbd90f36d	 What 's missing is what we call the ` wow ' factor .	1
2895	e3b68b44e6cf14d9776d35996	 The nicest thing that can be said about Stealing Harvard -LRB- which might have been called Freddy Gets Molested by a Dog -RRB- is that it 's not as obnoxious as Tom Green 's Freddie Got Fingered .	1
2896	f28e97124d04737fa7357860d	 ... Tara Reid plays a college journalist , but she looks like the six-time winner of the Miss Hawaiian Tropic Pageant , so I do n't know what she 's doing in here ...	1
2897	eb83a3f908da50d3a69940334	 The young stars are too cute ; the story and ensuing complications are too manipulative ; the message is too blatant ; the resolutions are too convenient .	1
2898	7b3703dbde2ae6dc2a2e04bf6	 Normally , Rohmer 's talky films fascinate me , but when he moves his setting to the past , and relies on a historical text , he loses the richness of characterization that makes his films so memorable .	1
2899	3dffd8ec37c00939b8b70ebf2	 This picture is mostly a lump of run-of-the-mill profanity sprinkled with a few remarks so geared toward engendering audience sympathy that you might think he was running for office -- or trying to win over a probation officer .	1
2900	e7f9b59ef812ec383b8f362be	 But the movie 's narrative hook is way too muddled to be an effectively chilling guilty pleasure .	1
2901	fe175bb5c741eb0e312836fd5	 Though it goes further than both , anyone who has seen The Hunger or Cat People will find little new here , but a tasty performance from Vincent Gallo lifts this tale of cannibal lust above the ordinary .	3
2902	06f3b04d18e57f3b6cbb68628	 A Blair Witch - style adventure that plays like a bad soap opera , with passable performances from everyone in the cast .	1
2903	59db1a626424acb2488146fc6	 It is too bad that this likable movie is n't more accomplished .	1
2904	ea79cd059f2334a60a4bfa1a1	 The plot has a number of holes , and at times it 's simply baffling .	1
2905	e2761e2f6c4a88d7c4294da17	 An ill-conceived jumble that 's not scary , not smart and not engaging .	1
2906	38f3f0f01049d6364e78eac56	 Brainless , but enjoyably over-the-top , the retro gang melodrama , Deuces Wild represents fifties teen-gang machismo in a way that borders on rough-trade homo-eroticism .	1
2907	04feb1434e2777959774e01b6	 Gets bogged down by an overly sillified plot and stop-and-start pacing .	1
2908	379b712abb4ad3e061ef0062e	 Like coming into a long-running , well-written television series where you 've missed the first half-dozen episodes and probably wo n't see the next six .	1
2909	d4c029d4c23a1b67be493fd90	 Its generic villains lack any intrigue -LRB- other than their funny accents -RRB- and the action scenes are poorly delivered .	1
2910	058a817dd3162e6fd4ec6c0d1	 Hard-core slasher aficionados will find things to like ... but overall the Halloween series has lost its edge .	1
2911	75b2cbbd9d00815b6777599fe	 The story the movie tells is of Brian De Palma 's addiction to the junk-calorie suspense tropes that have all but ruined his career .	1
2912	67661e6ff89333f8d9952321a	 With tiny little jokes and nary an original idea , this sappy ethnic sleeper proves that not only blockbusters pollute the summer movie pool .	1
2913	36e3c156e1914cad377af3b3f	 It sticks rigidly to the paradigm , rarely permitting its characters more than two obvious dimensions and repeatedly placing them in contrived , well-worn situations .	1
2914	9c89efcf53a7af41b7ab2e3f8	 Ever see one of those comedies that just seem like a bad idea from frame one ?	1
2915	5039137b97a004de0694f12f7	 Quitting , however , manages just to be depressing , as the lead actor phones in his autobiographical performance .	1
2916	083e8afbc8ce39f86925efeeb	 Shatner is probably the funniest person in the film , which gives you an idea just how bad it was .	1
2917	4f273a02e89010471dc6a6245	 As immaculate as Stuart Little 2 is , it could be a lot better if it were , well , more adventurous .	3
2918	22c0eb000c7132bc97ba3c1b5	 Simply a re-hash of the other seven films .	1
2919	c033909631bf8ec8215c8924b	 He fails .	1
2920	7725fa58982c11cc13ead302f	 Goes on and on to the point of nausea .	1
2921	1a24829c5d4773ec9f081dada	 By turns numbingly dull-witted and disquietingly creepy .	1
2922	8d2cc137bc076feee8042fb2b	 One problem with the movie , directed by Joel Schumacher , is that it jams too many prefabricated story elements into the running time .	1
2923	28ae514735dc43164f1fb2912	 ... a bland , pretentious mess .	1
2924	38a9b591c68a1e8b27c0db245	 It 's a pedestrian , flat drama that screams out ` amateur ' in almost every frame .	1
2925	ab3beff5daeb1927a9a4e085b	 A bland animated sequel that hardly seems worth the effort .	1
2926	6b9ac70ac7b82c3c08b5d4464	 If religious films are n't your bailiwick , stay away .	1
2927	551c31cbdf11ae4bd73425e18	 Otherwise , this could be a passable date film .	1
2928	e449fce7cc6acb7f524120738	 Stuffy , full of itself , morally ambiguous and nothing to shout about .	1
2929	638707276eb30489a260cf015	 It is most of the things Costner movies are known for ; it 's sanctimonious , self-righteous and so eager to earn our love that you want to slap it .	1
2930	36bbb427979b72c01a6859b5a	 Do n't let the subtitles fool you ; the movie only proves that Hollywood no longer has a monopoly on mindless action .	1
2931	fd89366d74203d983da16cd84	 Chai 's structure and pacing are disconcertingly slack .	1
2932	9c0d8f39b1a74cdd6ec6a93f1	 To be oblivious to the existence of this film would be very sweet indeed .	1
2933	a563ebe48bf49aa114f8602dc	 Instead of panoramic sweep , Kapur gives us episodic choppiness , undermining the story 's emotional thrust .	1
2934	7951a96d284d84d2815cda639	 The director seems to take an unseemly pleasure in -LRB- the characters ' -RRB- misery and at the same time to congratulate himself for having the guts to confront it .	1
2935	656d1e6933d821fe00b71f70c	 This dubious product of a college-spawned -LRB- Colgate U. -RRB- comedy ensemble known as Broken Lizard plays like a mix of Cheech and Chong and CHiPs .	1
2936	01a7b363e6ae50fce5425ad66	 The movie does n't think much of its characters , its protagonist , or of us .	1
2937	c9b127dbfc615540a033d5caa	 As a kind of colorful , dramatized PBS program , Frida gets the job done .	3
2938	fc0da8237284c7811dff297bf	 With minimal imagination , you could restage the whole thing in your bathtub .	1
2939	11c07fd3ec39683ffdea919df	 Nights feels more like a quickie TV special than a feature film ... It 's not even a TV special you 'd bother watching past the second commercial break .	1
2940	61d072cedaf052b67f35acf3d	 Although ... visually striking and slickly staged , it 's also cold , grey , antiseptic and emotionally desiccated .	1
2941	a74f95b3be0078dfa578db098	 Friday After Next is the kind of film that could only be made by African-Americans because of its broad racial insensitivity towards African-Americans .	1
2942	fa5c3d6d18421efac257a90cc	 It 's not as awful as some of the recent Hollywood trip tripe ... but it 's far from a groundbreaking endeavor .	1
2943	dd2eba854187c6bb1a654815e	 One-sided documentary offers simplistic explanations to a very complex situation .	1
2944	38f9b1f30fcb472d849697ee6	 The corpse count ultimately overrides what little we learn along the way about vicarious redemption .	1
2945	459a188185d1782139e1c64f5	 As violent , profane and exploitative as the most offensive action flick you 've ever seen .	1
2946	790700b5cc05ef5e6c3bef04e	 This is a truly , truly bad movie .	1
2947	3166c87a96a5eaba50a2232cf	 Believability was n't one of the film 's virtues .	1
2948	7ce0d0d4f367eeb279667d107	 The Santa Clause 2 's plot may sound like it was co-written by Mattel executives and lobbyists for the tinsel industry .	1
2949	81cb5f9fece8ebec421a53529	 ... stumbles over every cheap trick in the book trying to make the outrage come even easier .	1
2950	2db34774bbabdf5442209d387	 Kung Pow is Oedekerk 's realization of his childhood dream to be in a martial-arts flick , and proves that sometimes the dreams of youth should remain just that .	1
2951	e994aefea71a413d377cc81fb	 Busy urban comedy is clearly not Zhang 's forte , his directorial touch is neither light nor magical enough to bring off this kind of whimsy .	1
2952	4324b29ecf1dcd7cff5fd3c80	 Not completely loveable -- but what underdog movie since The Bad News Bears has been ?	1
2953	5fda6082ca26a23dc415eb63e	 -- but certainly hard to hate .	3
2954	8eb7104b7e06aecbffdaa8100	 A movie that ca n't get sufficient distance from Leroy 's delusions to escape their maudlin influence .	1
2955	3445403c3edc115b5310a48cb	 - greaseballs mob action-comedy .	1
2956	296602be6ecb6c1b722ee3372	 Louiso lets the movie dawdle in classic disaffected-indie-film mode , and brother Hoffman 's script stumbles over a late-inning twist that just does n't make sense .	1
2957	491c43a30c336b349f37c88f8	 The movie straddles the fence between escapism and social commentary , and on both sides it falls short .	1
2958	80d310348514c714166166020	 The film is old-fashioned , occasionally charming and as subtle as boldface .	3
2959	5507b27ada847c736aba5e641	 Try this obscenely bad dark comedy , so crass that it makes Edward Burns ' Sidewalks of New York look like Oscar Wilde .	1
2960	08a31080ef5316a7781d93d65	 In The New Guy , even the bull gets recycled .	1
2961	1816d277245647cc6722d6998	 On top of a foundering performance , -LRB- Madonna 's -RRB- denied her own athleticism by lighting that emphasizes every line and sag .	1
2962	41ee5008b9b1d3d6a478af615	 He 's not good with people .	1
2963	337d2ea8632df248a71ef0336	 Patchy combination of soap opera , low-tech magic realism and , at times , ploddingly sociological commentary .	1
2964	02949ce9d7b4848e9b27a8b90	 -LRB- Stevens is -RRB- so stoked to make an important film about human infidelity and happenstance that he tosses a kitchen sink onto a story already overladen with plot conceits .	1
2965	e238608fba06139fdef34639f	 It 's just hard to believe that a life like this can sound so dull .	1
2966	05ae515a010a186888436ca37	 When not wallowing in its characters ' frustrations , the movie is busy contriving false , sitcom-worthy solutions to their problems .	1
2967	b4a38c068d80d43015282a5c3	 An overstylized , puréed mélange of sex , psychology , drugs and philosophy .	1
2968	a5918ea216985b5b66190844d	 Ignore the reputation , and ignore the film .	1
2969	175918274fede0cbea85a9982	 This one is a few bits funnier than Malle 's dud , if only because the cast is so engagingly messing around like Slob City reductions of Damon Runyon crooks .	3
2970	75116580f5f8dde75727d7fca	 Trying to figure out the rules of the Country Bear universe -- when are bears bears and when are they like humans , only hairier -- would tax Einstein 's brain .	1
2971	38e8023915af6e19a73f89485	 Even in terms of the low-grade cheese standards on which it operates , it never quite makes the grade as tawdry trash .	1
2972	3ffe0bd6ee293884a0661a60b	 Amidst the action , the script carries Arnold -LRB- and the viewers -RRB- into the forbidden zone of sympathizing with terrorist motivations by presenting the `` other side of the story . ''	3
2973	97fcee76e10d8fcd1cc62c2e4	 Rife with nutty cliches and far too much dialogue .	1
2974	dce85a2c347b7b144d96d1bd5	 Too intensely focused on the travails of being Hal Hartley to function as pastiche , No Such Thing is Hartley 's least accessible screed yet .	1
2975	2e57d4b60a5cad254c4516b61	 Director Uwe Boll and writer Robert Dean Klein fail to generate any interest in an unsympathetic hero caught up in an intricate plot that while cleverly worked out , can not overcome blah characters .	1
2976	b81230e3f39d192cd7d706785	 The fetid underbelly of fame has never looked uglier .	1
2977	d1c11ef793d930ab7b46ebd27	 A little weak -- and it is n't that funny .	1
2978	6628acb1e009a477f01fccf88	 While it is welcome to see a Chinese film depict a homosexual relationship in a mature and frank fashion , Lan Yu never catches dramatic fire .	1
2979	69a7879e6ee4f61f17c5f4491	 The script boasts some tart TV-insider humor , but the film has not a trace of humanity or empathy .	1
2980	d8916b69883255a0cd90b237b	 One suspects that Craven endorses They simply because this movie makes his own look much better by comparison .	1
2981	63801aedca5e8e40d49d8a8d2	 Includes too much obvious padding .	1
2982	03e99e5dceb6b77c1d66f0dc7	 Spain 's greatest star wattage does n't overcome the tumult of maudlin tragedy .	1
2983	1a050467b57c13031687492d0	 Conforms itself with creating a game of ` who 's who ' ... where the characters ' moves are often more predictable than their consequences .	1
2984	97fce18ab2bc8e10b1986d95f	 Looks and feels like a low-budget hybrid of Scarface or Carlito 's Way .	1
2985	de2aa32d268610e13bca27e19	 The script is a tired one , with few moments of joy rising above the stale material .	1
2986	53b587d9dedeeb31b7103e579	 Suffers from all the excesses of the genre .	1
2987	b10d8e7c41e227cb758aac7b7	 The verdict : Two bodies and hardly a laugh between them .	1
2988	eceac62d72a4520be826d8062	 Downbeat , period-perfect biopic hammers home a heavy-handed moralistic message .	3
2989	70590a27bac00c54b03d79fd4	 While the film is competent , it 's also uninspired , lacking the real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires .	1
2990	ad7217c4508091ce29ddca53c	 They ought to be a whole lot scarier than they are in this tepid genre offering .	1
2991	aeaac13003bf817614bcd8d1c	 It 's just plain lurid when it is n't downright silly .	1
2992	421c1f164c8b3e5da5f46023f	 Pap invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of God in the fifth Trek flick .	1
2993	fef14065a1a29ff4b9a0d4b9e	 A horror movie with seriously dumb characters , which somewhat dilutes the pleasure of watching them stalked by creepy-crawly bug things that live only in the darkness .	1
2994	81a79da8d6f617b9bf2f4c48c	 It 's a film with an idea buried somewhere inside its fabric , but never clearly seen or felt .	1
2995	5e2cf94cac79b60ea1e454337	 They 're the unnamed , easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid .	1
2996	230bdbcc7cd868dff8d68a5d4	 , `` They 're out there ! ''	3
2997	26c64b22fe9f5acfa86a3f39c	 Elegantly crafted but emotionally cold , a puzzle whose intricate construction one can admire but is difficult to connect with on any deeper level .	1
2998	f51d5f7a56a397c63c973275b	 Were Dylan Thomas alive to witness first-time director Ethan Hawke 's strained Chelsea Walls , he might have been tempted to change his landmark poem to , ` Do Not Go Gentle Into That Good Theatre . '	1
2999	dcd4e7742585b8d5aa3efdb13	 The story has its redundancies , and the young actors , not very experienced , are sometimes inexpressive .	1
3000	1c3804078392352792d01ec36	 I 'm sure the filmmaker would disagree , but , honestly , I do n't see the point .	1
3001	7114ae1ca04b1f0433b339b0a	 The film is really closer to porn than a serious critique of what 's wrong with this increasingly pervasive aspect of gay culture .	1
3002	c11664de8c07af35c3a40c70c	 Murder by Numbers just does n't add up .	1
